"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY","TemperatureDifferences","Rating"
"1832","Four Mile","Lower",1,"01","2015",16,2015-01-16,730,0.0264895833333333,0.079,-0.004,0.083,746,0.0304895833333333,0
"1833","Pond","Lower",1,"01","2015",16,2015-01-16,730,1.22464583333333,1.886,0.825,1.061,746,0.47021875,0
"1834","Roaring","Lower",1,"01","2015",16,2015-01-16,730,0.00880208333333333,0.079,-0.032,0.111,746,0.03759375,0
"1835","Sanderson","Lower",1,"01","2015",16,2015-01-16,730,0.264229166666667,0.715,-0.004,0.719,746,0.241979166666667,0
"1836","West Whately","Lower",1,"01","2015",16,2015-01-16,730,1.4364375,2.45,0.605,1.845,746,0.3735,0
"1837","Burying Ground","Below Webber Road",1,"01","2015",17,2015-01-17,730,-0.0425833333333333,0.163,-0.088,0.251,747,-0.1969375,0
"1838","Four Mile","Lower",1,"01","2015",17,2015-01-17,730,-0.00195833333333333,0.024,-0.004,0.028,747,-0.0284479166666667,0
"1839","Pond","Lower",1,"01","2015",17,2015-01-17,730,0.882197916666667,1.18,0.329,0.851,747,-0.342447916666667,0
"1840","Roaring","Lower",1,"01","2015",17,2015-01-17,730,-0.0215,-0.004,-0.032,0.028,747,-0.0303020833333333,0
"1841","Sanderson","Lower",1,"01","2015",17,2015-01-17,730,-0.027375,0.107,-0.06,0.167,747,-0.291604166666667,0
"1842","West Whately","Lower",1,"01","2015",17,2015-01-17,730,0.559708333333333,1.017,0.163,0.854,747,-0.876729166666667,0
"1843","Burying Ground","Below Webber Road",1,"01","2015",18,2015-01-18,730,-0.0675625,-0.004,-0.143,0.139,748,-0.0249791666666667,0
"1844","Four Mile","Lower",1,"01","2015",18,2015-01-18,730,0.01965625,0.135,-0.032,0.167,748,0.0216145833333333,0
"1845","Pond","Lower",1,"01","2015",18,2015-01-18,730,1.66244791666667,2.047,1.208,0.839,748,0.78025,0
"1846","Roaring","Lower",1,"01","2015",18,2015-01-18,730,-0.00320833333333333,0.051,-0.032,0.083,748,0.0182916666666667,0
"1847","Sanderson","Lower",1,"01","2015",18,2015-01-18,730,0.0575625,0.412,-0.116,0.528,748,0.0849375,0
"1848","West Whately","Lower",1,"01","2015",18,2015-01-18,730,1.24864583333333,2.209,0.467,1.742,748,0.6889375,0
"1849","Burying Ground","Below Webber Road",1,"01","2015",19,2015-01-19,730,0.36875,1.017,-0.088,1.105,749,0.4363125,0
"1850","Four Mile","Lower",1,"01","2015",19,2015-01-19,730,-0.0203333333333333,-0.004,-0.032,0.028,749,-0.0399895833333333,0
"1851","Pond","Lower",1,"01","2015",19,2015-01-19,730,2.20401041666667,2.477,1.94,0.537,749,0.5415625,0
"1852","Roaring","Lower",1,"01","2015",19,2015-01-19,730,-0.017125,-0.004,-0.032,0.028,749,-0.0139166666666667,0
"1853","Sanderson","Lower",1,"01","2015",19,2015-01-19,730,0.326854166666667,0.962,-0.116,1.078,749,0.269291666666667,0
"1854","West Whately","Lower",1,"01","2015",19,2015-01-19,730,2.08322916666667,2.797,0.907,1.89,749,0.834583333333333,0
"1855","Burying Ground","Below Webber Road",1,"01","2015",20,2015-01-20,730,0.7198125,0.962,0.412,0.55,750,0.3510625,0
"1856","Four Mile","Lower",1,"01","2015",20,2015-01-20,730,0.0147291666666667,0.079,-0.032,0.111,750,0.0350625,0
"1857","Pond","Lower",1,"01","2015",20,2015-01-20,730,2.3714375,2.557,2.155,0.402,750,0.167427083333333,0
"1858","Roaring","Lower",1,"01","2015",20,2015-01-20,730,0.01790625,0.079,-0.004,0.083,750,0.03503125,0
"1859","Sanderson","Lower",1,"01","2015",20,2015-01-20,730,0.742166666666667,1.044,0.412,0.632,750,0.4153125,0
"1860","West Whately","Lower",1,"01","2015",20,2015-01-20,730,2.11720833333333,2.423,1.67,0.753,750,0.0339791666666667,0
"1861","Burying Ground","Below Webber Road",1,"01","2015",21,2015-01-21,730,0.0811875,0.384,-0.116,0.5,751,-0.638625,0
"1862","Four Mile","Lower",1,"01","2015",21,2015-01-21,730,-0.02675,-0.004,-0.032,0.028,751,-0.0414791666666667,0
"1863","Pond","Lower",1,"01","2015",21,2015-01-21,730,1.99960416666667,2.37,1.643,0.727,751,-0.371833333333333,0
"1864","Roaring","Lower",1,"01","2015",21,2015-01-21,730,-0.0203333333333333,-0.004,-0.032,0.028,751,-0.0382395833333333,0
"1865","Sanderson","Lower",1,"01","2015",21,2015-01-21,730,0.138166666666667,0.577,-0.143,0.72,751,-0.604,0
"1866","West Whately","Lower",1,"01","2015",21,2015-01-21,730,1.4440625,2.209,0.687,1.522,751,-0.673145833333333,0
"1867","Burying Ground","Below Webber Road",1,"01","2015",22,2015-01-22,730,0.725166666666667,1.344,0.135,1.209,752,0.643979166666667,0
"1868","Four Mile","Lower",1,"01","2015",22,2015-01-22,730,0.092125,0.301,-0.032,0.333,752,0.118875,0
"1869","Pond","Lower",1,"01","2015",22,2015-01-22,730,2.41529166666667,2.823,2.021,0.802,752,0.4156875,0
"1870","Roaring","Lower",1,"01","2015",22,2015-01-22,730,0.12190625,0.301,-0.032,0.333,752,0.142239583333333,0
"1871","Sanderson","Lower",1,"01","2015",22,2015-01-22,730,0.946041666666667,1.697,0.301,1.396,752,0.807875,0
"1872","West Whately","Lower",1,"01","2015",22,2015-01-22,730,2.33447916666667,3.168,1.615,1.553,752,0.890416666666667,0
"1873","Burying Ground","Below Webber Road",1,"01","2015",23,2015-01-23,730,0.4038125,0.934,-0.116,1.05,753,-0.321354166666667,0
"1874","Four Mile","Lower",1,"01","2015",23,2015-01-23,730,0.0300104166666667,0.218,-0.032,0.25,753,-0.0621145833333333,0
"1875","Pond","Lower",1,"01","2015",23,2015-01-23,730,2.4013125,2.717,1.94,0.777,753,-0.0139791666666667,0
"1876","Roaring","Lower",1,"01","2015",23,2015-01-23,730,0.0866875,0.246,-0.032,0.278,753,-0.03521875,0
"1877","Sanderson","Lower",1,"01","2015",23,2015-01-23,730,0.501166666666667,1.017,-0.116,1.133,753,-0.444875,0
"1878","West Whately","Lower",1,"01","2015",23,2015-01-23,730,1.85122916666667,2.53,0.962,1.568,753,-0.48325,0
"1879","Burying Ground","Below Webber Road",1,"01","2015",24,2015-01-24,730,0.878375,1.317,0.605,0.712,754,0.4745625,0
"1880","Four Mile","Lower",1,"01","2015",24,2015-01-24,730,0.3265,0.55,0.079,0.471,754,0.296489583333333,0
"1881","Pond","Lower",1,"01","2015",24,2015-01-24,730,2.67795833333333,2.93,2.37,0.56,754,0.276645833333333,0
"1882","Roaring","Lower",1,"01","2015",24,2015-01-24,730,0.384364583333333,0.632,0.135,0.497,754,0.297677083333333,0
"1883","Sanderson","Lower",1,"01","2015",24,2015-01-24,730,0.954625,1.453,0.522,0.931,754,0.453458333333333,0
"1884","West Whately","Lower",1,"01","2015",24,2015-01-24,730,2.3430625,2.85,1.751,1.099,754,0.491833333333333,0
"1885","Burying Ground","Below Webber Road",1,"01","2015",25,2015-01-25,730,1.04822916666667,1.317,0.246,1.071,755,0.169854166666667,0
"1886","Four Mile","Lower",1,"01","2015",25,2015-01-25,730,0.547489583333333,0.742,-0.032,0.774,755,0.220989583333333,0
"1887","Pond","Lower",1,"01","2015",25,2015-01-25,730,2.78789583333333,3.036,2.37,0.666,755,0.1099375,0
"1888","Roaring","Lower",1,"01","2015",25,2015-01-25,730,0.52884375,0.715,-0.032,0.747,755,0.144479166666667,0
"1889","Sanderson","Lower",1,"01","2015",25,2015-01-25,730,1.20204166666667,1.588,0.218,1.37,755,0.247416666666667,0
"1890","West Whately","Lower",1,"01","2015",25,2015-01-25,730,2.45689583333333,2.956,1.398,1.558,755,0.113833333333333,0
"1891","Burying Ground","Below Webber Road",1,"01","2015",26,2015-01-26,730,-0.0670625,0.163,-0.116,0.279,756,-1.11529166666667,0
"1892","Four Mile","Lower",1,"01","2015",26,2015-01-26,730,-0.0139166666666667,-0.004,-0.032,0.028,756,-0.56140625,0
"1893","Pond","Lower",1,"01","2015",26,2015-01-26,730,1.84425,2.343,1.561,0.782,756,-0.943645833333333,0
"1894","Roaring","Lower",1,"01","2015",26,2015-01-26,730,0.0146666666666667,0.024,-0.032,0.056,756,-0.514177083333333,0
"1895","Sanderson","Lower",1,"01","2015",26,2015-01-26,730,-0.0979375,0.135,-0.143,0.278,756,-1.29997916666667,0
"1896","West Whately","Lower",1,"01","2015",26,2015-01-26,730,0.861291666666667,1.317,0.412,0.905,756,-1.59560416666667,0
"1897","Burying Ground","Below Webber Road",1,"01","2015",27,2015-01-27,730,-0.07575,-0.06,-0.088,0.028,757,-0.0086875,0
"1898","Four Mile","Lower",1,"01","2015",27,2015-01-27,730,-0.0296666666666667,-0.004,-0.032,0.028,757,-0.01575,0
"1899","Pond","Lower",1,"01","2015",27,2015-01-27,730,1.00860416666667,1.588,0.66,0.928,757,-0.835645833333333,0
"1900","Roaring","Lower",1,"01","2015",27,2015-01-27,730,0.05815625,0.079,0.024,0.055,757,0.0434895833333333,0
"1901","Sanderson","Lower",1,"01","2015",27,2015-01-27,730,-0.1055,-0.088,-0.116,0.028,757,-0.0075625,0
"1902","West Whately","Lower",1,"01","2015",27,2015-01-27,730,0.536666666666667,0.934,0.163,0.771,757,-0.324625,0
"1903","Burying Ground","Below Webber Road",1,"01","2015",28,2015-01-28,730,0.00620833333333333,0.135,-0.06,0.195,758,0.0819583333333333,0
"1904","Four Mile","Lower",1,"01","2015",28,2015-01-28,730,-0.0235416666666667,-0.004,-0.032,0.028,758,0.006125,0
"1905","Pond","Lower",1,"01","2015",28,2015-01-28,730,1.0414375,1.398,0.77,0.628,758,0.0328333333333333,0
"1906","Roaring","Lower",1,"01","2015",28,2015-01-28,730,0.03596875,0.079,-0.032,0.111,758,-0.0221875,0
"1907","Sanderson","Lower",1,"01","2015",28,2015-01-28,730,-0.0444375,0.079,-0.116,0.195,758,0.0610625,0
"1908","West Whately","Lower",1,"01","2015",28,2015-01-28,730,0.99625,1.697,0.55,1.147,758,0.459583333333333,0
"1909","Burying Ground","Below Webber Road",1,"01","2015",29,2015-01-29,730,0.0206666666666667,0.329,-0.06,0.389,759,0.0144583333333333,0
"1910","Four Mile","Lower",1,"01","2015",29,2015-01-29,730,-0.0147916666666667,-0.004,-0.032,0.028,759,0.00875,0
"1911","Pond","Lower",1,"01","2015",29,2015-01-29,730,0.97403125,1.751,0.273,1.478,759,-0.06740625,0
"1912","Roaring","Lower",1,"01","2015",29,2015-01-29,730,-0.01625,-0.004,-0.032,0.028,759,-0.05221875,0
"1913","Sanderson","Lower",1,"01","2015",29,2015-01-29,730,-0.00858333333333333,0.301,-0.116,0.417,759,0.0358541666666667,0
"1914","West Whately","Lower",1,"01","2015",29,2015-01-29,730,1.10779166666667,2.047,0.273,1.774,759,0.111541666666667,0
"1915","Burying Ground","Below Webber Road",1,"01","2015",30,2015-01-30,730,0.6354375,0.907,0.356,0.551,760,0.614770833333333,0
"1916","Four Mile","Lower",1,"01","2015",30,2015-01-30,730,0.0623020833333333,0.19,-0.004,0.194,760,0.07709375,0
"1917","Pond","Lower",1,"01","2015",30,2015-01-30,730,2.132375,2.61,1.697,0.913,760,1.15834375,0
"1918","Roaring","Lower",1,"01","2015",30,2015-01-30,730,0.131854166666667,0.273,-0.004,0.277,760,0.148104166666667,0
"1919","Sanderson","Lower",1,"01","2015",30,2015-01-30,730,0.619791666666667,1.044,0.273,0.771,760,0.628375,0
"1920","West Whately","Lower",1,"01","2015",30,2015-01-30,730,2.117125,2.717,1.289,1.428,760,1.00933333333333,0
"1921","Burying Ground","Below Webber Road",1,"01","2015",31,2015-01-31,730,0.0111875,0.55,-0.088,0.638,761,-0.62425,0
"1922","Four Mile","Lower",1,"01","2015",31,2015-01-31,730,-0.00377083333333333,0.107,-0.032,0.139,761,-0.0660729166666667,0
"1923","Pond","Lower",1,"01","2015",31,2015-01-31,730,1.21809375,1.886,0.962,0.924,761,-0.91428125,0
"1924","Roaring","Lower",1,"01","2015",31,2015-01-31,730,-0.0215729166666667,0.107,-0.032,0.139,761,-0.153427083333333,0
"1925","Sanderson","Lower",1,"01","2015",31,2015-01-31,730,-0.0607291666666667,0.329,-0.116,0.445,761,-0.680520833333333,0
"1926","West Whately","Lower",1,"01","2015",31,2015-01-31,730,0.3778125,1.18,0.19,0.99,761,-1.7393125,0
"1927","Burying Ground","Below Webber Road",1,"02","2015",32,2015-02-01,730,-0.04075,0.024,-0.088,0.112,762,-0.0519375,0
"1928","Four Mile","Lower",1,"02","2015",32,2015-02-01,730,-0.004,-0.004,-0.004,0,762,-0.000229166666666667,0
"1929","Pond","Lower",1,"02","2015",32,2015-02-01,730,1.0200625,1.561,0.384,1.177,762,-0.19803125,0
"1930","Roaring","Lower",1,"02","2015",32,2015-02-01,730,-0.00108333333333333,0.024,-0.032,0.056,762,0.0204895833333333,0
"1931","Sanderson","Lower",1,"02","2015",32,2015-02-01,730,0.0210625,0.218,-0.088,0.306,762,0.0817916666666667,0
"1932","West Whately","Lower",1,"02","2015",32,2015-02-01,730,0.782833333333333,1.588,0.218,1.37,762,0.405020833333333,0
"1933","Burying Ground","Below Webber Road",1,"02","2015",33,2015-02-02,730,-0.05125,-0.032,-0.088,0.056,763,-0.0105,0
"1934","Four Mile","Lower",1,"02","2015",33,2015-02-02,730,-0.004,-0.004,-0.004,0,763,0,0
"1935","Pond","Lower",1,"02","2015",33,2015-02-02,730,0.536927083333333,1.398,0.273,1.125,763,-0.483135416666667,0
"1936","Roaring","Lower",1,"02","2015",33,2015-02-02,730,-0.0121666666666667,0.024,-0.032,0.056,763,-0.0110833333333333,0
"1937","Sanderson","Lower",1,"02","2015",33,2015-02-02,730,-0.0432708333333333,0.19,-0.088,0.278,763,-0.0643333333333333,0
"1938","West Whately","Lower",1,"02","2015",33,2015-02-02,730,0.336895833333333,1.289,0.051,1.238,763,-0.4459375,0
"1939","Burying Ground","Below Webber Road",1,"02","2015",34,2015-02-03,730,0.00179166666666667,0.051,-0.032,0.083,764,0.0530416666666667,0
"1940","Four Mile","Lower",1,"02","2015",34,2015-02-03,730,-0.00370833333333333,0.024,-0.004,0.028,764,0.000291666666666667,0
"1941","Pond","Lower",1,"02","2015",34,2015-02-03,730,0.445666666666667,0.852,0.19,0.662,764,-0.0912604166666666,0
"1942","Roaring","Lower",1,"02","2015",34,2015-02-03,730,0.0190833333333333,0.051,-0.004,0.055,764,0.03125,0
"1943","Sanderson","Lower",1,"02","2015",34,2015-02-03,730,-0.0065625,0.079,-0.088,0.167,764,0.0367083333333333,0
"1944","West Whately","Lower",1,"02","2015",34,2015-02-03,730,0.476166666666667,0.907,0.135,0.772,764,0.139270833333333,0
"1945","Burying Ground","Below Webber Road",1,"02","2015",35,2015-02-04,730,0.1335,0.384,-0.004,0.388,765,0.131708333333333,0
"1946","Four Mile","Lower",1,"02","2015",35,2015-02-04,730,0.055,0.163,-0.004,0.167,765,0.0587083333333333,0
"1947","Pond","Lower",1,"02","2015",35,2015-02-04,730,0.88684375,1.832,0.218,1.614,765,0.441177083333333,0
"1948","Roaring","Lower",1,"02","2015",35,2015-02-04,730,0.0952395833333333,0.246,0.024,0.222,765,0.07615625,0
"1949","Sanderson","Lower",1,"02","2015",35,2015-02-04,730,0.140520833333333,0.384,-0.004,0.388,765,0.147083333333333,0
"1950","West Whately","Lower",1,"02","2015",35,2015-02-04,730,1.31335416666667,2.128,0.632,1.496,765,0.8371875,0
"1951","Burying Ground","Below Webber Road",1,"02","2015",36,2015-02-05,730,0.445020833333333,0.605,0.107,0.498,766,0.311520833333333,0
"1952","Four Mile","Lower",1,"02","2015",36,2015-02-05,730,0.199802083333333,0.301,0.051,0.25,766,0.144802083333333,0
"1953","Pond","Lower",1,"02","2015",36,2015-02-05,730,1.84465625,2.101,1.126,0.975,766,0.9578125,0
"1954","Roaring","Lower",1,"02","2015",36,2015-02-05,730,0.329583333333333,0.412,0.135,0.277,766,0.23434375,0
"1955","Sanderson","Lower",1,"02","2015",36,2015-02-05,730,0.481083333333333,0.687,0.079,0.608,766,0.3405625,0
"1956","West Whately","Lower",1,"02","2015",36,2015-02-05,730,1.88520833333333,2.209,0.989,1.22,766,0.571854166666667,0
"1957","Burying Ground","Below Webber Road",1,"02","2015",37,2015-02-06,730,0.00558333333333333,0.079,-0.088,0.167,767,-0.4394375,0
"1958","Four Mile","Lower",1,"02","2015",37,2015-02-06,730,0.00533333333333333,0.024,-0.032,0.056,767,-0.19446875,0
"1959","Pond","Lower",1,"02","2015",37,2015-02-06,730,0.691052083333333,1.153,0.329,0.824,767,-1.15360416666667,0
"1960","Roaring","Lower",1,"02","2015",37,2015-02-06,730,0.0557083333333333,0.135,-0.004,0.139,767,-0.273875,0
"1961","Sanderson","Lower",1,"02","2015",37,2015-02-06,730,0.0258958333333333,0.163,-0.088,0.251,767,-0.4551875,0
"1962","West Whately","Lower",1,"02","2015",37,2015-02-06,730,0.689645833333333,1.126,0.329,0.797,767,-1.1955625,0
