"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY"
"4341","Sanderson","Lower",4,"10","2014",284,2014-10-11,365,9.02597916666667,9.534,8.668,0.866000000000001,649
"4342","Sanderson","Lower",4,"10","2014",285,2014-10-12,365,8.8691875,9.706,8.07,1.636,650
"4343","Sanderson","Lower",4,"10","2014",286,2014-10-13,365,8.33285416666667,9.41,7.268,2.142,651
"4344","Sanderson","Lower",4,"10","2014",287,2014-10-14,365,10.79825,12.025,9.435,2.59,652
"4345","Sanderson","Lower",4,"10","2014",288,2014-10-15,365,12.669,13.425,12.001,1.424,653
"4346","Sanderson","Lower",4,"10","2014",289,2014-10-16,365,14.9464791666667,15.724,13.449,2.275,654
"4347","Sanderson","Lower",4,"10","2014",290,2014-10-17,365,13.716125,14.385,12.871,1.514,655
"4348","Sanderson","Lower",4,"10","2014",291,2014-10-18,365,12.5061041666667,13.04,11.759,1.281,656
"4349","Sanderson","Lower",4,"10","2014",292,2014-10-19,365,9.8615,11.662,7.293,4.369,657
"4350","Sanderson","Lower",4,"10","2014",293,2014-10-20,365,7.39622916666667,9.015,5.488,3.527,658
"4351","Sanderson","Lower",4,"10","2014",294,2014-10-21,365,9.2225,10.124,8.295,1.829,659
"4352","Sanderson","Lower",4,"10","2014",295,2014-10-22,365,9.89335416666667,10.124,9.608,0.516,660
"4353","Sanderson","Lower",4,"10","2014",296,2014-10-23,365,9.97858333333333,10.32,9.534,0.786,661
"4354","Sanderson","Lower",4,"10","2014",297,2014-10-24,365,10.00175,10.345,9.632,0.713000000000001,662
"4355","Sanderson","Lower",4,"10","2014",298,2014-10-25,365,9.58847916666667,10.443,8.593,1.85,663
"4356","Sanderson","Lower",4,"10","2014",299,2014-10-26,365,9.59366666666667,10.026,9.188,0.837999999999999,664
"4357","Sanderson","Lower",4,"10","2014",300,2014-10-27,365,9.024625,9.632,8.494,1.138,665
"4358","Sanderson","Lower",4,"10","2014",301,2014-10-28,365,8.8524375,9.903,7.77,2.133,666
"4359","Sanderson","Lower",4,"10","2014",302,2014-10-29,365,10.109125,10.736,9.534,1.202,667
"4360","Sanderson","Lower",4,"10","2014",303,2014-10-30,365,8.63010416666667,9.632,7.945,1.687,668
"4361","Sanderson","Lower",4,"10","2014",304,2014-10-31,365,7.99970833333333,8.543,7.318,1.225,669
"4362","Sanderson","Lower",4,"10","2015",274,2015-10-01,730,13.302375,14.912,12.558,2.354,1004
"4363","Sanderson","Lower",4,"10","2015",275,2015-10-02,730,11.40075,12.461,10.712,1.749,1005
"4364","Sanderson","Lower",4,"10","2015",276,2015-10-03,730,10.4191875,10.687,10.149,0.538,1006
"4365","Sanderson","Lower",4,"10","2015",277,2015-10-04,730,10.3148958333333,10.858,9.805,1.053,1007
"4366","Sanderson","Lower",4,"10","2015",278,2015-10-05,730,9.8946875,10.736,9.188,1.548,1008
"4367","Sanderson","Lower",4,"10","2015",279,2015-10-06,730,10.1617708333333,11.2,9.139,2.061,1009
"4368","Sanderson","Lower",4,"10","2015",280,2015-10-07,730,11.0732916666667,11.977,10.247,1.73,1010
"4369","Sanderson","Lower",4,"10","2015",281,2015-10-08,730,11.2485416666667,11.759,10.761,0.998000000000001,1011
"4370","Sanderson","Lower",4,"10","2015",282,2015-10-09,730,11.0374375,11.734,10.467,1.267,1012
"4371","Sanderson","Lower",4,"10","2015",283,2015-10-10,730,10.6615,11.734,9.78,1.954,1013
"4372","Sanderson","Lower",4,"10","2015",284,2015-10-11,730,9.53533333333333,10.614,8.344,2.27,1014
"4373","Sanderson","Lower",4,"10","2015",285,2015-10-12,730,10.2470416666667,11.297,9.139,2.158,1015
"4374","Sanderson","Lower",4,"10","2015",286,2015-10-13,730,11.2147916666667,11.977,10.492,1.485,1016
"4375","Sanderson","Lower",4,"10","2015",287,2015-10-14,730,11.291125,11.832,10.516,1.316,1017
"4376","Sanderson","Lower",4,"10","2015",288,2015-10-15,730,9.45304166666667,10.418,8.543,1.875,1018
"4377","Sanderson","Lower",4,"10","2015",289,2015-10-16,730,9.28588524590164,9.952,8.668,1.284,1019
"4378","Sanderson","Lower",4,"10","2015",290,2015-10-17,730,8.35977083333333,9.064,7.368,1.696,1020
"4379","Sanderson","Lower",4,"10","2015",291,2015-10-18,730,6.25235416666667,7.293,5.411,1.882,1021
"4380","Sanderson","Lower",4,"10","2015",292,2015-10-19,730,5.23877083333333,6.026,4.35,1.676,1022
"4381","Sanderson","Lower",4,"10","2015",293,2015-10-20,730,6.968,8.245,5.872,2.373,1023
"4382","Sanderson","Lower",4,"10","2015",294,2015-10-21,730,8.923125,9.657,8.17,1.487,1024
"4383","Sanderson","Lower",4,"10","2015",295,2015-10-22,730,10.0287916666667,10.785,9.386,1.399,1025
"4384","Sanderson","Lower",4,"10","2015",296,2015-10-23,730,8.61822916666667,10.296,7.066,3.23,1026
"4385","Sanderson","Lower",4,"10","2015",297,2015-10-24,730,6.70495833333333,7.142,6.026,1.116,1027
"4386","Sanderson","Lower",4,"10","2015",298,2015-10-25,730,8.1881875,9.163,7.142,2.021,1028
"4387","Sanderson","Lower",4,"10","2015",299,2015-10-26,730,7.44335416666667,8.469,6.585,1.884,1029
"4388","Sanderson","Lower",4,"10","2015",300,2015-10-27,730,6.44677083333333,7.343,5.462,1.881,1030
"4389","Sanderson","Lower",4,"10","2015",301,2015-10-28,730,7.10097916666667,8.792,6.331,2.461,1031
"4390","Sanderson","Lower",4,"10","2015",302,2015-10-29,730,10.8212083333333,11.904,8.941,2.963,1032
"4391","Sanderson","Lower",4,"10","2015",303,2015-10-30,730,8.929875,10.051,7.87,2.181,1033
"4392","Sanderson","Lower",4,"10","2015",304,2015-10-31,730,6.98397916666667,7.77,5.924,1.846,1034
"4393","Sanderson","Lower",4,"11","2013",305,2013-11-01,0,9.6695625,10.761,8.07,2.691,305
"4394","Sanderson","Lower",4,"11","2013",306,2013-11-02,0,9.12485416666667,9.805,8.369,1.436,306
"4395","Sanderson","Lower",4,"11","2013",307,2013-11-03,0,7.65439583333333,9.114,5.821,3.293,307
"4396","Sanderson","Lower",4,"11","2013",308,2013-11-04,0,4.70570833333333,5.719,3.906,1.813,308
"4397","Sanderson","Lower",4,"11","2013",309,2013-11-05,0,4.13302083333333,5.024,3.195,1.829,309
"4398","Sanderson","Lower",4,"11","2013",310,2013-11-06,0,6.19658333333333,7.419,4.947,2.472,310
"4399","Sanderson","Lower",4,"11","2013",311,2013-11-07,0,7.87022916666667,8.593,7.268,1.325,311
"4400","Sanderson","Lower",4,"11","2013",312,2013-11-08,0,5.92970833333333,7.167,5.076,2.091,312
"4401","Sanderson","Lower",4,"11","2013",313,2013-11-09,0,4.64575,5.05,3.985,1.065,313
"4402","Sanderson","Lower",4,"11","2013",314,2013-11-10,0,5.306875,6.026,4.714,1.312,314
"4403","Sanderson","Lower",4,"11","2013",315,2013-11-11,0,5.508125,6.077,4.921,1.156,315
"4404","Sanderson","Lower",4,"11","2013",316,2013-11-12,0,4.738375,5.668,3.221,2.447,316
"4405","Sanderson","Lower",4,"11","2013",317,2013-11-13,0,2.34891666666667,3.116,1.967,1.149,317
"4406","Sanderson","Lower",4,"11","2013",318,2013-11-14,0,2.57672916666667,3.643,1.778,1.865,318
"4407","Sanderson","Lower",4,"11","2013",319,2013-11-15,0,3.19708333333333,4.376,2.209,2.167,319
"4408","Sanderson","Lower",4,"11","2013",320,2013-11-16,0,4.31058333333333,5.282,3.564,1.718,320
"4409","Sanderson","Lower",4,"11","2013",321,2013-11-17,0,5.20189583333333,6.306,4.376,1.93,321
"4410","Sanderson","Lower",4,"11","2013",322,2013-11-18,0,7.703875,8.469,6.357,2.112,322
"4411","Sanderson","Lower",4,"11","2013",323,2013-11-19,0,5.56975,7.343,4.037,3.306,323
"4412","Sanderson","Lower",4,"11","2013",324,2013-11-20,0,3.06583333333333,3.958,2.396,1.562,324
"4413","Sanderson","Lower",4,"11","2013",325,2013-11-21,0,2.462,3.248,1.67,1.578,325
"4414","Sanderson","Lower",4,"11","2013",326,2013-11-22,0,4.39164583333333,5.334,3.301,2.033,326
"4415","Sanderson","Lower",4,"11","2013",327,2013-11-23,0,4.54491666666667,5.462,3.116,2.346,327
"4416","Sanderson","Lower",4,"11","2013",328,2013-11-24,0,1.13366666666667,3.063,0.024,3.039,328
"4417","Sanderson","Lower",4,"11","2013",329,2013-11-25,0,0.135333333333333,0.632,-0.088,0.72,329
"4418","Sanderson","Lower",4,"11","2013",330,2013-11-26,0,1.48089583333333,2.209,0.66,1.549,330
"4419","Sanderson","Lower",4,"11","2013",331,2013-11-27,0,3.094,4.168,1.697,2.471,331
"4420","Sanderson","Lower",4,"11","2013",332,2013-11-28,0,1.95145833333333,3.406,0.88,2.526,332
"4421","Sanderson","Lower",4,"11","2013",333,2013-11-29,0,0.925395833333333,1.317,0.522,0.795,333
"4422","Sanderson","Lower",4,"11","2013",334,2013-11-30,0,0.2233125,0.715,-0.143,0.858,334
"4423","Sanderson","Lower",4,"11","2014",305,2014-11-01,365,7.688,8.319,7.167,1.152,670
"4424","Sanderson","Lower",4,"11","2014",306,2014-11-02,365,6.21577083333333,7.142,5.205,1.937,671
"4425","Sanderson","Lower",4,"11","2014",307,2014-11-03,365,5.24304166666667,6.433,4.141,2.292,672
"4426","Sanderson","Lower",4,"11","2014",308,2014-11-04,365,7.13804166666667,8.841,5.437,3.404,673
"4427","Sanderson","Lower",4,"11","2014",309,2014-11-05,365,8.18308333333333,9.361,7.368,1.993,674
"4428","Sanderson","Lower",4,"11","2014",310,2014-11-06,365,7.42670833333333,7.645,7.142,0.502999999999999,675
"4429","Sanderson","Lower",4,"11","2014",311,2014-11-07,365,7.33302083333333,7.619,6.535,1.084,676
"4430","Sanderson","Lower",4,"11","2014",312,2014-11-08,365,5.588,6.458,4.844,1.614,677
"4431","Sanderson","Lower",4,"11","2014",313,2014-11-09,365,6.48070833333333,7.419,5.821,1.598,678
"4432","Sanderson","Lower",4,"11","2014",314,2014-11-10,365,6.10979166666667,6.99,5.257,1.733,679
"4433","Sanderson","Lower",4,"11","2014",315,2014-11-11,365,6.70710416666667,7.795,5.565,2.23,680
"4434","Sanderson","Lower",4,"11","2014",316,2014-11-12,365,8.4710625,9.485,7.569,1.916,681
"4435","Sanderson","Lower",4,"11","2014",317,2014-11-13,365,6.3711875,7.444,5.668,1.776,682
"4436","Sanderson","Lower",4,"11","2014",318,2014-11-14,365,5.12214583333333,6.026,4.194,1.832,683
"4437","Sanderson","Lower",4,"11","2014",319,2014-11-15,365,3.37422916666667,4.141,2.877,1.264,684
"4438","Sanderson","Lower",4,"11","2014",320,2014-11-16,365,3.04997916666667,3.958,2.236,1.722,685
"4439","Sanderson","Lower",4,"11","2014",321,2014-11-17,365,4.10770833333333,4.584,3.722,0.862,686
"4440","Sanderson","Lower",4,"11","2014",322,2014-11-18,365,3.5885,4.662,1.94,2.722,687
"4441","Sanderson","Lower",4,"11","2014",323,2014-11-19,365,1.385125,1.859,0.88,0.979,688
"4442","Sanderson","Lower",4,"11","2014",324,2014-11-20,365,2.02589583333333,2.717,1.344,1.373,689
"4443","Sanderson","Lower",4,"11","2014",325,2014-11-21,365,1.53908333333333,2.289,1.071,1.218,690
"4444","Sanderson","Lower",4,"11","2014",326,2014-11-22,365,1.10164583333333,2.182,0.079,2.103,691
"4445","Sanderson","Lower",4,"11","2014",327,2014-11-23,365,3.37054166666667,4.454,2.209,2.245,692
"4446","Sanderson","Lower",4,"11","2014",328,2014-11-24,365,5.09745833333333,6.839,3.827,3.012,693
"4447","Sanderson","Lower",4,"11","2014",329,2014-11-25,365,6.73147916666667,7.318,5.821,1.497,694
"4448","Sanderson","Lower",4,"11","2014",330,2014-11-26,365,3.5205,5.719,0.495,5.224,695
"4449","Sanderson","Lower",4,"11","2014",331,2014-11-27,365,2.331125,3.116,1.044,2.072,696
"4450","Sanderson","Lower",4,"11","2014",332,2014-11-28,365,2.44697916666667,2.93,1.425,1.505,697
"4451","Sanderson","Lower",4,"11","2014",333,2014-11-29,365,1.146,1.832,0.439,1.393,698
"4452","Sanderson","Lower",4,"11","2014",334,2014-11-30,365,2.38779166666667,3.168,1.724,1.444,699
"4453","Sanderson","Lower",4,"11","2015",305,2015-11-01,730,8.0958125,8.965,7.393,1.572,1035
"4454","Sanderson","Lower",4,"11","2015",306,2015-11-02,730,8.26539583333333,9.163,7.268,1.895,1036
"4455","Sanderson","Lower",4,"11","2015",307,2015-11-03,730,8.59002083333333,9.706,7.444,2.262,1037
"4456","Sanderson","Lower",4,"11","2015",308,2015-11-04,730,9.22608333333333,9.977,8.394,1.583,1038
"4457","Sanderson","Lower",4,"11","2015",309,2015-11-05,730,9.60035416666667,10.883,8.444,2.439,1039
"4458","Sanderson","Lower",4,"11","2015",310,2015-11-06,730,11.7465625,12.678,10.907,1.771,1040
"4459","Sanderson","Lower",4,"11","2015",311,2015-11-07,730,10.8740833333333,12.316,9.41,2.906,1041
"4460","Sanderson","Lower",4,"11","2015",312,2015-11-08,730,8.2073125,9.287,7.242,2.045,1042
"4461","Sanderson","Lower",4,"11","2015",313,2015-11-09,730,6.71552083333333,7.645,5.616,2.029,1043
"4462","Sanderson","Lower",4,"11","2015",314,2015-11-10,730,7.14627083333333,8.07,6.23,1.84,1044
"4463","Sanderson","Lower",4,"11","2015",315,2015-11-11,730,8.026375,8.643,7.494,1.149,1045
"4464","Sanderson","Lower",4,"11","2015",316,2015-11-12,730,8.6065,9.04,8.419,0.620999999999999,1046
"4465","Sanderson","Lower",4,"11","2015",317,2015-11-13,730,8.5445625,9.04,7.695,1.345,1047
"4466","Sanderson","Lower",4,"11","2015",318,2015-11-14,730,6.61939583333333,7.569,5.616,1.953,1048
"4467","Sanderson","Lower",4,"11","2015",319,2015-11-15,730,5.826375,6.94,4.869,2.071,1049
"4468","Sanderson","Lower",4,"11","2015",320,2015-11-16,730,6.63754166666667,7.494,5.821,1.673,1050
"4469","Sanderson","Lower",4,"11","2015",321,2015-11-17,730,5.27497916666667,6.509,4.428,2.081,1051
"4470","Sanderson","Lower",4,"11","2015",322,2015-11-18,730,4.33395833333333,5.668,3.168,2.5,1052
"4471","Sanderson","Lower",4,"11","2015",323,2015-11-19,730,6.63847916666667,7.945,5.719,2.226,1053
"4472","Sanderson","Lower",4,"11","2015",324,2015-11-20,730,7.98985416666667,8.693,6.535,2.158,1054
"4473","Sanderson","Lower",4,"11","2015",325,2015-11-21,730,5.6408125,6.382,5.128,1.254,1055
"4474","Sanderson","Lower",4,"11","2015",326,2015-11-22,730,6.00539583333333,6.712,5.308,1.404,1056
"4475","Sanderson","Lower",4,"11","2015",327,2015-11-23,730,4.58904166666667,6.051,3.327,2.724,1057
"4476","Sanderson","Lower",4,"11","2015",328,2015-11-24,730,3.14539583333333,3.88,2.45,1.43,1058
"4477","Sanderson","Lower",4,"11","2015",329,2015-11-25,730,3.14333333333333,3.906,2.37,1.536,1059
"4478","Sanderson","Lower",4,"11","2015",330,2015-11-26,730,4.78377083333333,5.847,3.643,2.204,1060
"4479","Sanderson","Lower",4,"11","2015",331,2015-11-27,730,6.71729166666667,7.97,5.308,2.662,1061
"4480","Sanderson","Lower",4,"11","2015",332,2015-11-28,730,7.44216666666667,7.745,6.433,1.312,1062
"4481","Sanderson","Lower",4,"11","2015",333,2015-11-29,730,4.63852083333333,6.306,3.985,2.321,1063
"4482","Sanderson","Lower",4,"11","2015",334,2015-11-30,730,3.465125,3.958,2.93,1.028,1064
"4483","Sanderson","Lower",4,"12","2013",335,2013-12-01,0,1.66266666666667,2.503,0.742,1.761,335
"4484","Sanderson","Lower",4,"12","2013",336,2013-12-02,0,3.006875,3.512,2.53,0.982,336
"4485","Sanderson","Lower",4,"12","2013",337,2013-12-03,0,3.29947916666667,3.854,2.93,0.924,337
"4486","Sanderson","Lower",4,"12","2013",338,2013-12-04,0,2.79833333333333,3.221,2.236,0.985,338
"4487","Sanderson","Lower",4,"12","2013",339,2013-12-05,0,3.40904166666667,4.376,2.744,1.632,339
"4488","Sanderson","Lower",4,"12","2013",340,2013-12-06,0,4.88441666666667,5.282,4.115,1.167,340
"4489","Sanderson","Lower",4,"12","2013",341,2013-12-07,0,3.25808333333333,3.985,2.45,1.535,341
"4490","Sanderson","Lower",4,"12","2013",342,2013-12-08,0,1.87664583333333,2.37,1.507,0.863,342
"4491","Sanderson","Lower",4,"12","2013",343,2013-12-09,0,1.9303125,2.53,1.48,1.05,343
"4492","Sanderson","Lower",4,"12","2013",344,2013-12-10,0,2.38158333333333,2.744,1.398,1.346,344
"4493","Sanderson","Lower",4,"12","2013",345,2013-12-11,0,0.623104166666667,1.289,0.135,1.154,345
"4494","Sanderson","Lower",4,"12","2013",346,2013-12-12,0,-0.0099375,0.439,-0.143,0.582,346
"4495","Sanderson","Lower",4,"12","2013",347,2013-12-13,0,-0.0850833333333333,-0.06,-0.088,0.028,347
"4496","Sanderson","Lower",4,"12","2013",348,2013-12-14,0,-0.0944166666666667,-0.032,-0.116,0.084,348
"4497","Sanderson","Lower",4,"12","2013",349,2013-12-15,0,-0.0874166666666667,-0.06,-0.088,0.028,349
"4498","Sanderson","Lower",4,"12","2013",350,2013-12-16,0,0.0757083333333333,0.218,-0.06,0.278,350
"4499","Sanderson","Lower",4,"12","2013",351,2013-12-17,0,-0.0262291666666667,0.079,-0.06,0.139,351
"4500","Sanderson","Lower",4,"12","2013",352,2013-12-18,0,0.298166666666667,0.439,0.107,0.332,352
"4501","Sanderson","Lower",4,"12","2013",353,2013-12-19,0,0.554,0.825,0.329,0.496,353
"4502","Sanderson","Lower",4,"12","2013",354,2013-12-20,0,1.047125,1.289,0.797,0.492,354
"4503","Sanderson","Lower",4,"12","2013",355,2013-12-21,0,1.36927083333333,1.67,1.153,0.517,355
"4504","Sanderson","Lower",4,"12","2013",356,2013-12-22,0,1.6213125,2.047,1.208,0.839,356
"4505","Sanderson","Lower",4,"12","2013",357,2013-12-23,0,2.28402083333333,2.423,2.074,0.349,357
"4506","Sanderson","Lower",4,"12","2013",358,2013-12-24,0,1.66064583333333,2.396,1.017,1.379,358
"4507","Sanderson","Lower",4,"12","2013",359,2013-12-25,0,-0.016,0.88,-0.143,1.023,359
"4508","Sanderson","Lower",4,"12","2013",360,2013-12-26,0,0.0596041666666667,0.356,-0.116,0.472,360
"4509","Sanderson","Lower",4,"12","2013",361,2013-12-27,0,0.445125,0.88,-0.032,0.912,361
"4510","Sanderson","Lower",4,"12","2013",362,2013-12-28,0,0.919354166666667,1.453,0.329,1.124,362
"4511","Sanderson","Lower",4,"12","2013",363,2013-12-29,0,1.34452083333333,1.859,1.044,0.815,363
"4512","Sanderson","Lower",4,"12","2013",364,2013-12-30,0,1.11475,1.615,-0.116,1.731,364
"4513","Sanderson","Lower",4,"12","2013",365,2013-12-31,0,-0.1165625,-0.116,-0.143,0.027,365
"4514","Sanderson","Lower",4,"12","2014",335,2014-12-01,365,3.68922916666667,4.376,3.195,1.181,700
"4515","Sanderson","Lower",4,"12","2014",336,2014-12-02,365,3.0508125,3.696,2.664,1.032,701
"4516","Sanderson","Lower",4,"12","2014",337,2014-12-03,365,3.3666875,3.696,2.85,0.846,702
"4517","Sanderson","Lower",4,"12","2014",338,2014-12-04,365,3.1034375,3.485,2.69,0.795,703
"4518","Sanderson","Lower",4,"12","2014",339,2014-12-05,365,2.17089583333333,2.85,1.48,1.37,704
"4519","Sanderson","Lower",4,"12","2014",340,2014-12-06,365,2.79335416666667,3.274,1.886,1.388,705
"4520","Sanderson","Lower",4,"12","2014",341,2014-12-07,365,2.555875,3.116,1.344,1.772,706
"4521","Sanderson","Lower",4,"12","2014",342,2014-12-08,365,0.598541666666667,1.235,-0.032,1.267,707
"4522","Sanderson","Lower",4,"12","2014",343,2014-12-09,365,1.60964583333333,2.074,1.071,1.003,708
"4523","Sanderson","Lower",4,"12","2014",344,2014-12-10,365,2.60304166666667,3.009,1.994,1.015,709
"4524","Sanderson","Lower",4,"12","2014",345,2014-12-11,365,2.6629375,2.956,2.477,0.479,710
"4525","Sanderson","Lower",4,"12","2014",346,2014-12-12,365,2.58702083333333,3.036,2.289,0.747,711
"4526","Sanderson","Lower",4,"12","2014",347,2014-12-13,365,2.47360416666667,2.797,2.074,0.723,712
"4527","Sanderson","Lower",4,"12","2014",348,2014-12-14,365,2.89104166666667,3.512,2.37,1.142,713
"4528","Sanderson","Lower",4,"12","2014",349,2014-12-15,365,3.25464583333333,3.643,2.956,0.687,714
"4529","Sanderson","Lower",4,"12","2014",350,2014-12-16,365,3.0080625,3.459,2.53,0.929,715
"4530","Sanderson","Lower",4,"12","2014",351,2014-12-17,365,3.80610416666667,4.402,3.433,0.969,716
"4531","Sanderson","Lower",4,"12","2014",352,2014-12-18,365,3.62022916666667,3.854,3.38,0.474,717
"4532","Sanderson","Lower",4,"12","2014",353,2014-12-19,365,2.98195833333333,3.433,2.37,1.063,718
"4533","Sanderson","Lower",4,"12","2014",354,2014-12-20,365,2.06645833333333,2.584,1.425,1.159,719
"4534","Sanderson","Lower",4,"12","2014",355,2014-12-21,365,2.627375,2.877,2.343,0.534,720
"4535","Sanderson","Lower",4,"12","2014",356,2014-12-22,365,3.17883333333333,3.591,2.85,0.741,721
"4536","Sanderson","Lower",4,"12","2014",357,2014-12-23,365,3.6109375,3.854,3.433,0.421,722
"4537","Sanderson","Lower",4,"12","2014",358,2014-12-24,365,4.00577083333333,4.22,3.827,0.393,723
"4538","Sanderson","Lower",4,"12","2014",359,2014-12-25,365,4.67789583333333,5.205,4.089,1.116,724
"4539","Sanderson","Lower",4,"12","2014",360,2014-12-26,365,4.2550625,4.662,3.617,1.045,725
"4540","Sanderson","Lower",4,"12","2014",361,2014-12-27,365,3.74364583333333,4.61,3.116,1.494,726
"4541","Sanderson","Lower",4,"12","2014",362,2014-12-28,365,4.68547916666667,5.308,4.115,1.193,727
"4542","Sanderson","Lower",4,"12","2014",363,2014-12-29,365,3.402125,4.324,2.69,1.634,728
"4543","Sanderson","Lower",4,"12","2014",364,2014-12-30,365,1.44854166666667,2.61,0.577,2.033,729
"4544","Sanderson","Lower",4,"12","2014",365,2014-12-31,365,0.347083333333333,0.852,-0.004,0.856,730
"4545","Sanderson","Lower",4,"12","2015",335,2015-12-01,730,3.52991666666667,4.324,2.744,1.58,1065
"4546","Sanderson","Lower",4,"12","2015",336,2015-12-02,730,4.90933333333333,5.565,4.324,1.241,1066
"4547","Sanderson","Lower",4,"12","2015",337,2015-12-03,730,5.45402083333333,5.77,4.688,1.082,1067
